Anomalia,Frecuencia,Porcentaje (%)
< -1.5,0,0.0
-1.5 a -1,0,0.0
-1 a -0.5,4,1.1
-0.5 a 0,169,46.9
0 a 0.5,184,51.1
0.5 a 1,3,0.8
1 a 1.5,0,0.0
> 1.5,0,0.0
